14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
14,10,1,0,0
14,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
15,10,1,0,0
15,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
16,10,1,0,0
16,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
17,10,1,0,0
17,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
18,10,1,0,0
18,10,0,1,0
