4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,1,0,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
4,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,1,0,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
5,5,300,600,0,1,0
6,5,300,600,0,0,1
6,5,300,600,0,0,1
6,5,300,600,0,0,1
6,5,300,600,0,0,1
6,5,300,600,0,0,1
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
6,5,300,600,1,0,0
6,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
7,5,300,600,0,1,0
7,5,300,600,1,0,0
7,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,1,0,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
8,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,1,0,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
9,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,1,0,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
10,5,300,600,0,1,0
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,0,0,1
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,0,1,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
11,5,300,600,1,0,0
