10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,0,1,0
10,5,5,30,1,0,0
10,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
11,5,5,30,1,0,0
11,5,5,30,0,1,0
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,0,0,1
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,0,1,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
12,5,5,30,1,0,0
13,5,5,30,0,0,1
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,1,0,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
13,5,5,30,0,1,0
14,5,5,30,0,0,1
14,5,5,30,0,0,1
14,5,5,30,0,0,1
14,5,5,30,0,0,1
14,5,5,30,0,0,1
14,5,5,30,0,0,1
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,1,0,0
14,5,5,30,1,0,0
14,5,5,30,0,1,0
14,5,5,30,0,1,0
